0.97,0.82,0.24,1.00
0.98,0.85,0.25,1.00
0.92,0.26,0.00,1.00
0.92,0.25,0.00,1.00
0.92,0.25,0.00,1.00
0.96,0.77,0.20,1.00
0.70,0.80,0.91,1.00
0.92,0.25,0.00,1.00
0.92,0.25,0.00,1.00
0.34,0.46,0.70,1.00
0.31,0.44,0.67,1.00
0.34,0.46,0.70,1.00
0.32,0.45,0.69,1.00
0.34,0.46,0.70,1.00
0.47,0.60,0.81,1.00
0.47,0.60,0.81,1.00
0.71,0.81,0.90,1.00
0.95,0.66,0.12,1.00
0.74,0.83,0.84,1.00
0.67,0.78,0.97,1.00
0.68,0.79,0.94,1.00
0.97,0.80,0.22,1.00
0.98,0.91,0.32,1.00
0.97,0.82,0.24,1.00
0.92,0.25,0.00,1.00
0.92,0.25,0.00,1.00
0.92,0.28,0.00,1.00
0.32,0.45,0.69,1.00
0.36,0.49,0.72,1.00
0.31,0.44,0.67,1.00
0.34,0.46,0.70,1.00
0.38,0.51,0.73,1.00
0.39,0.52,0.75,1.00
0.41,0.53,0.76,1.00
0.98,0.85,0.25,1.00
0.96,0.72,0.16,1.00
0.57,0.69,0.89,1.00
0.92,0.25,0.00,1.00
0.92,0.15,0.00,1.00
0.51,0.63,0.84,1.00
0.92,0.25,0.00,1.00
0.53,0.65,0.85,1.00
0.92,0.15,0.00,1.00
0.92,0.28,0.00,1.00
0.92,0.25,0.00,1.00
0.34,0.46,0.70,1.00
0.32,0.45,0.69,1.00
0.31,0.44,0.67,1.00
0.31,0.44,0.67,1.00
0.36,0.49,0.72,1.00
0.39,0.52,0.75,1.00
0.47,0.60,0.81,1.00
0.38,0.51,0.73,1.00
0.73,0.82,0.87,1.00
0.38,0.51,0.73,1.00
0.96,0.77,0.20,1.00
0.70,0.80,0.91,1.00
0.96,0.77,0.20,1.00
0.92,0.24,0.00,1.00
0.92,0.24,0.00,1.00
0.92,0.24,0.00,1.00
0.96,0.72,0.16,1.00
0.92,0.28,0.00,1.00
0.34,0.46,0.70,1.00
0.34,0.46,0.70,1.00
0.34,0.46,0.70,1.00
0.34,0.46,0.70,1.00
0.36,0.49,0.72,1.00
0.39,0.52,0.75,1.00
0.61,0.73,0.92,1.00
0.39,0.52,0.75,1.00
0.53,0.65,0.85,1.00
0.73,0.82,0.86,1.00
0.92,0.26,0.00,1.00
0.92,0.24,0.00,1.00
0.92,0.21,0.00,1.00
0.70,0.80,0.91,1.00
0.92,0.24,0.00,1.00
0.92,0.26,0.00,1.00
0.92,0.28,0.00,1.00
0.69,0.80,0.93,1.00
0.57,0.69,0.89,1.00
0.38,0.51,0.73,1.00
0.34,0.46,0.70,1.00
0.53,0.65,0.85,1.00
0.39,0.52,0.75,1.00
0.57,0.69,0.89,1.00
0.57,0.69,0.89,1.00
0.57,0.69,0.89,1.00
0.47,0.60,0.81,1.00
0.68,0.79,0.94,1.00
0.73,0.82,0.86,1.00
0.92,0.28,0.00,1.00
0.67,0.79,0.95,1.00
0.67,0.78,0.97,1.00
0.49,0.62,0.82,1.00
0.92,0.15,0.00,1.00
0.92,0.15,0.00,1.00
0.92,0.26,0.00,1.00
0.94,0.60,0.07,1.00
0.69,0.80,0.93,1.00
0.41,0.53,0.76,1.00
0.45,0.58,0.79,1.00
0.67,0.78,0.97,1.00
0.63,0.75,0.94,1.00
0.41,0.53,0.76,1.00
0.67,0.78,0.97,1.00
0.70,0.80,0.91,1.00
0.92,0.29,0.00,1.00
0.44,0.56,0.78,1.00
0.41,0.53,0.76,1.00
0.49,0.62,0.82,1.00
0.92,0.25,0.00,1.00
0.92,0.15,0.00,1.00
0.67,0.79,0.95,1.00
0.73,0.82,0.86,1.00
0.92,0.25,0.00,1.00
0.92,0.18,0.00,1.00
0.92,0.20,0.00,1.00
0.92,0.29,0.00,1.00
0.98,0.91,0.33,1.00
0.53,0.65,0.85,1.00
0.63,0.75,0.94,1.00
0.53,0.65,0.85,1.00
0.51,0.63,0.84,1.00
0.96,0.75,0.18,1.00
0.69,0.80,0.93,1.00
0.73,0.82,0.87,1.00
0.94,0.61,0.08,1.00
0.97,0.80,0.22,1.00
0.94,0.64,0.10,1.00
0.92,0.28,0.00,1.00
0.75,0.83,0.83,1.00
0.92,0.15,0.00,1.00
0.51,0.63,0.84,1.00
0.92,0.15,0.00,1.00
0.92,0.21,0.00,1.00
0.99,0.90,0.29,1.00
0.93,0.92,0.48,1.00
0.49,0.62,0.82,1.00
0.92,0.49,0.01,1.00
0.95,0.69,0.14,1.00
0.69,0.80,0.93,1.00
0.89,0.90,0.55,1.00
0.51,0.63,0.84,1.00
0.78,0.84,0.78,1.00
0.92,0.26,0.00,1.00
0.70,0.80,0.91,1.00
0.41,0.53,0.76,1.00
0.96,0.75,0.18,1.00
0.92,0.15,0.00,1.00
0.92,0.24,0.00,1.00
0.41,0.53,0.76,1.00
0.92,0.15,0.00,1.00
0.92,0.15,0.00,1.00
0.92,0.24,0.00,1.00
0.44,0.56,0.78,1.00
0.49,0.62,0.82,1.00
0.39,0.52,0.75,1.00
0.59,0.71,0.91,1.00
0.38,0.51,0.73,1.00
0.95,0.66,0.12,1.00
0.97,0.80,0.22,1.00
0.92,0.25,0.00,1.00
0.92,0.26,0.00,1.00
0.92,0.24,0.00,1.00
0.98,0.91,0.30,1.00
0.92,0.26,0.00,1.00
0.98,0.92,0.34,1.00
0.96,0.75,0.18,1.00
0.92,0.15,0.00,1.00
0.92,0.15,0.00,1.00
0.92,0.15,0.00,1.00
0.61,0.73,0.92,1.00
0.39,0.52,0.75,1.00
0.36,0.49,0.72,1.00
0.45,0.58,0.79,1.00
0.39,0.52,0.75,1.00
0.39,0.52,0.75,1.00
0.44,0.56,0.78,1.00
0.55,0.67,0.87,1.00
0.98,0.91,0.33,1.00
0.92,0.26,0.00,1.00
0.97,0.82,0.24,1.00
0.99,0.90,0.29,1.00
0.98,0.91,0.33,1.00
0.36,0.49,0.72,1.00
0.92,0.25,0.00,1.00
0.41,0.53,0.76,1.00
0.32,0.45,0.69,1.00
0.36,0.49,0.72,1.00
0.34,0.46,0.70,1.00
0.32,0.45,0.69,1.00
0.39,0.52,0.75,1.00
0.36,0.49,0.72,1.00
0.36,0.49,0.72,1.00
0.59,0.71,0.91,1.00
0.45,0.58,0.79,1.00
0.71,0.81,0.90,1.00
0.96,0.75,0.18,1.00
0.42,0.55,0.77,1.00
0.53,0.65,0.85,1.00
0.53,0.65,0.85,1.00
0.92,0.25,0.00,1.00
0.99,0.90,0.29,1.00
0.97,0.82,0.24,1.00
0.98,0.87,0.27,1.00
0.31,0.44,0.67,1.00
0.34,0.46,0.70,1.00
0.32,0.45,0.69,1.00
0.35,0.48,0.71,1.00
0.35,0.48,0.71,1.00
0.44,0.56,0.78,1.00
0.38,0.51,0.73,1.00
0.38,0.51,0.73,1.00
0.36,0.49,0.72,1.00
0.63,0.75,0.94,1.00
0.42,0.55,0.77,1.00
0.99,0.90,0.29,1.00
0.92,0.15,0.00,1.00
0.72,0.81,0.89,1.00
0.92,0.16,0.00,1.00
0.92,0.15,0.00,1.00
0.38,0.51,0.73,1.00
0.72,0.81,0.89,1.00
0.32,0.45,0.69,1.00
0.32,0.45,0.69,1.00
0.34,0.46,0.70,1.00
0.36,0.49,0.72,1.00
0.32,0.45,0.69,1.00
0.34,0.46,0.70,1.00
0.42,0.55,0.77,1.00
0.39,0.52,0.75,1.00
0.35,0.48,0.71,1.00
0.53,0.65,0.85,1.00
0.49,0.62,0.82,1.00
0.92,0.23,0.00,1.00
0.39,0.52,0.75,1.00
0.70,0.80,0.91,1.00
0.42,0.55,0.77,1.00
0.53,0.65,0.85,1.00
0.98,0.91,0.31,1.00
0.92,0.26,0.00,1.00
0.32,0.45,0.69,1.00
0.31,0.44,0.67,1.00
0.36,0.49,0.72,1.00
0.38,0.51,0.73,1.00
0.39,0.52,0.75,1.00
0.38,0.51,0.73,1.00
0.42,0.55,0.77,1.00
0.49,0.62,0.82,1.00
0.59,0.71,0.91,1.00
0.45,0.58,0.79,1.00
0.59,0.71,0.91,1.00
0.73,0.82,0.86,1.00
0.99,0.90,0.29,1.00
0.35,0.48,0.71,1.00
0.70,0.80,0.91,1.00
0.98,0.91,0.33,1.00
0.57,0.69,0.89,1.00
0.67,0.79,0.95,1.00
0.34,0.46,0.70,1.00
0.35,0.48,0.71,1.00
0.36,0.49,0.72,1.00
0.38,0.51,0.73,1.00
0.38,0.51,0.73,1.00
0.44,0.56,0.78,1.00
0.49,0.62,0.82,1.00
0.36,0.49,0.72,1.00
0.36,0.49,0.72,1.00
0.45,0.58,0.79,1.00
0.68,0.79,0.94,1.00
0.73,0.82,0.87,1.00
0.71,0.81,0.90,1.00
0.97,0.82,0.24,1.00
0.99,0.90,0.29,1.00
0.67,0.78,0.97,1.00
0.39,0.52,0.75,1.00
0.92,0.26,0.00,1.00
0.34,0.46,0.70,1.00
0.32,0.45,0.69,1.00
0.32,0.45,0.69,1.00
0.34,0.46,0.70,1.00
0.35,0.48,0.71,1.00
0.38,0.51,0.73,1.00
0.39,0.52,0.75,1.00
0.34,0.46,0.70,1.00
0.38,0.51,0.73,1.00
0.39,0.52,0.75,1.00
0.38,0.51,0.73,1.00
0.36,0.49,0.72,1.00
0.55,0.67,0.87,1.00
0.39,0.52,0.75,1.00
0.96,0.75,0.18,1.00
0.51,0.63,0.84,1.00
0.44,0.56,0.78,1.00
0.94,0.61,0.08,1.00
0.35,0.48,0.71,1.00
0.39,0.52,0.75,1.00
0.32,0.45,0.69,1.00
0.34,0.46,0.70,1.00
0.36,0.49,0.72,1.00
0.32,0.45,0.69,1.00
0.42,0.55,0.77,1.00
0.44,0.56,0.78,1.00
0.31,0.44,0.67,1.00
0.51,0.63,0.84,1.00
0.41,0.53,0.76,1.00
0.59,0.71,0.91,1.00
0.57,0.69,0.89,1.00
0.69,0.80,0.93,1.00
0.51,0.63,0.84,1.00
0.98,0.87,0.27,1.00
0.92,0.15,0.00,1.00
0.96,0.77,0.20,1.00
0.32,0.45,0.69,1.00
0.32,0.45,0.69,1.00
0.34,0.46,0.70,1.00
0.35,0.48,0.71,1.00
0.36,0.49,0.72,1.00
0.35,0.48,0.71,1.00
0.34,0.46,0.70,1.00
0.47,0.60,0.81,1.00
0.32,0.45,0.69,1.00
0.41,0.53,0.76,1.00
0.44,0.56,0.78,1.00
0.49,0.62,0.82,1.00
0.53,0.65,0.85,1.00
0.96,0.77,0.20,1.00
0.71,0.81,0.90,1.00
0.98,0.85,0.25,1.00
0.97,0.80,0.22,1.00
0.57,0.69,0.89,1.00
0.36,0.49,0.72,1.00
0.34,0.46,0.70,1.00
0.31,0.44,0.67,1.00
0.36,0.49,0.72,1.00
0.36,0.49,0.72,1.00
0.44,0.56,0.78,1.00
0.45,0.58,0.79,1.00
0.36,0.49,0.72,1.00
0.51,0.63,0.84,1.00
0.45,0.58,0.79,1.00
0.34,0.46,0.70,1.00
0.70,0.80,0.91,1.00
0.42,0.55,0.77,1.00
0.69,0.80,0.93,1.00
0.59,0.71,0.91,1.00
0.98,0.92,0.34,1.00
0.72,0.81,0.89,1.00
0.53,0.65,0.85,1.00
0.32,0.45,0.69,1.00
0.34,0.46,0.70,1.00
0.29,0.42,0.66,1.00
0.32,0.45,0.69,1.00
0.38,0.51,0.73,1.00
0.35,0.48,0.71,1.00
0.45,0.58,0.79,1.00
0.41,0.53,0.76,1.00
0.44,0.56,0.78,1.00
0.44,0.56,0.78,1.00
0.41,0.53,0.76,1.00
0.92,0.31,0.00,1.00
0.98,0.91,0.33,1.00
0.71,0.81,0.90,1.00
0.44,0.56,0.78,1.00
0.49,0.62,0.82,1.00
0.70,0.80,0.91,1.00
0.69,0.80,0.93,1.00
0.31,0.44,0.67,1.00
0.35,0.48,0.71,1.00
0.32,0.45,0.69,1.00
0.32,0.45,0.69,1.00
0.38,0.51,0.73,1.00
0.34,0.46,0.70,1.00
0.38,0.51,0.73,1.00
0.41,0.53,0.76,1.00
0.73,0.82,0.86,1.00
0.49,0.62,0.82,1.00
0.39,0.52,0.75,1.00
0.36,0.49,0.72,1.00
0.51,0.63,0.84,1.00
0.41,0.53,0.76,1.00
0.51,0.63,0.84,1.00
0.92,0.31,0.00,1.00
0.45,0.58,0.79,1.00
0.92,0.28,0.00,1.00
0.29,0.42,0.66,1.00
0.29,0.42,0.66,1.00
0.31,0.44,0.67,1.00
0.38,0.51,0.73,1.00
0.35,0.48,0.71,1.00
0.32,0.45,0.69,1.00
0.34,0.46,0.70,1.00
0.32,0.45,0.69,1.00
0.35,0.48,0.71,1.00
0.38,0.51,0.73,1.00
0.39,0.52,0.75,1.00
0.68,0.79,0.94,1.00
0.61,0.73,0.92,1.00
0.59,0.71,0.91,1.00
0.38,0.51,0.73,1.00
0.67,0.79,0.95,1.00
0.92,0.24,0.00,1.00
0.97,0.82,0.24,1.00
0.34,0.46,0.70,1.00
0.35,0.48,0.71,1.00
0.32,0.45,0.69,1.00
0.36,0.49,0.72,1.00
0.34,0.46,0.70,1.00
0.41,0.53,0.76,1.00
0.39,0.52,0.75,1.00
0.41,0.53,0.76,1.00
0.47,0.60,0.81,1.00
0.38,0.51,0.73,1.00
0.42,0.55,0.77,1.00
0.42,0.55,0.77,1.00
0.35,0.48,0.71,1.00
0.59,0.71,0.91,1.00
0.41,0.53,0.76,1.00
0.70,0.80,0.91,1.00
0.92,0.28,0.00,1.00
0.98,0.91,0.30,1.00
0.32,0.45,0.69,1.00
0.34,0.46,0.70,1.00
0.32,0.45,0.69,1.00
0.35,0.48,0.71,1.00
0.34,0.46,0.70,1.00
0.32,0.45,0.69,1.00
0.41,0.53,0.76,1.00
0.36,0.49,0.72,1.00
0.47,0.60,0.81,1.00
0.44,0.56,0.78,1.00
0.36,0.49,0.72,1.00
0.42,0.55,0.77,1.00
0.47,0.60,0.81,1.00
0.41,0.53,0.76,1.00
0.36,0.49,0.72,1.00
0.92,0.26,0.00,1.00
0.53,0.65,0.85,1.00
0.92,0.16,0.00,1.00
0.36,0.49,0.72,1.00
0.32,0.45,0.69,1.00
0.32,0.45,0.69,1.00
0.38,0.51,0.73,1.00
0.38,0.51,0.73,1.00
0.36,0.49,0.72,1.00
0.36,0.49,0.72,1.00
0.32,0.45,0.69,1.00
0.38,0.51,0.73,1.00
0.42,0.55,0.77,1.00
0.44,0.56,0.78,1.00
0.49,0.62,0.82,1.00
0.39,0.52,0.75,1.00
0.34,0.46,0.70,1.00
0.71,0.81,0.90,1.00
0.96,0.72,0.16,1.00
0.85,0.88,0.63,1.00
0.92,0.21,0.00,1.00
0.31,0.44,0.67,1.00
0.34,0.46,0.70,1.00
0.32,0.45,0.69,1.00
0.36,0.49,0.72,1.00
0.38,0.51,0.73,1.00
0.32,0.45,0.69,1.00
0.36,0.49,0.72,1.00
0.38,0.51,0.73,1.00
0.41,0.53,0.76,1.00
0.35,0.48,0.71,1.00
0.35,0.48,0.71,1.00
0.51,0.63,0.84,1.00
0.36,0.49,0.72,1.00
0.63,0.75,0.94,1.00
0.73,0.82,0.86,1.00
0.55,0.67,0.87,1.00
0.47,0.60,0.81,1.00
0.97,0.82,0.24,1.00
0.35,0.48,0.71,1.00
0.35,0.48,0.71,1.00
0.31,0.44,0.67,1.00
0.32,0.45,0.69,1.00
0.35,0.48,0.71,1.00
0.36,0.49,0.72,1.00
0.36,0.49,0.72,1.00
0.34,0.46,0.70,1.00
0.34,0.46,0.70,1.00
0.36,0.49,0.72,1.00
0.31,0.44,0.67,1.00
0.39,0.52,0.75,1.00
0.49,0.62,0.82,1.00
0.41,0.53,0.76,1.00
0.49,0.62,0.82,1.00
0.55,0.67,0.87,1.00
0.97,0.82,0.24,1.00
0.57,0.69,0.89,1.00
0.92,0.15,0.00,1.00
0.92,0.15,0.00,1.00
0.35,0.48,0.71,1.00
0.29,0.42,0.66,1.00
0.32,0.45,0.69,1.00
0.34,0.46,0.70,1.00
0.41,0.53,0.76,1.00
0.31,0.44,0.67,1.00
0.35,0.48,0.71,1.00
0.32,0.45,0.69,1.00
0.32,0.45,0.69,1.00
0.35,0.48,0.71,1.00
0.38,0.51,0.73,1.00
0.71,0.81,0.90,1.00
0.92,0.21,0.00,1.00
0.92,0.16,0.00,1.00
0.57,0.69,0.89,1.00
0.72,0.81,0.89,1.00
0.92,0.15,0.00,1.00
0.92,0.15,0.00,1.00
0.32,0.45,0.69,1.00
0.31,0.44,0.67,1.00
0.31,0.44,0.67,1.00
0.32,0.45,0.69,1.00
0.35,0.48,0.71,1.00
0.32,0.45,0.69,1.00
0.32,0.45,0.69,1.00
0.31,0.44,0.67,1.00
0.32,0.45,0.69,1.00
0.35,0.48,0.71,1.00
0.44,0.56,0.78,1.00
0.76,0.84,0.82,1.00
0.75,0.83,0.83,1.00
0.72,0.81,0.89,1.00
0.92,0.15,0.00,1.00
0.92,0.15,0.00,1.00
